N°	Client
1046	CHEVALIER, DUVAL, MULLER & ASSOCIES
1047	GIRARD CONSEIL (13006)
1048	GARCIA, DUBOIS, ADAM PARTNERS
1049	SCP MARTIN CASTEL BERNARD BRUN
1050	HENRY Marie
1051	DUMONT & LECOMTE
1052	ROBIN IMMOBILIER (13009)
1053	PAYET & ASSOCIES
1054	BLANC, MORIN, PEREZ PARTNERS
1055	LEROY
1056	SELARL MATHIEU BOYER ROUSSEL
1057	BRUN , FRANCOIS
1058	MORIN Sylvie
1059	BRUN Pierre
1060	NICOLAS Nicole
1061	GARCIA SELARL
1062	CARON
1063	MULLER DROIT ROUEN
1064	MICHEL, JOLY, ALEXANDRE & ASSOCIES
1065	FABRE AFFAIRES
1066	FRANCOIS
1067	NICOLAS , DUMONT
1068	GIRAUD, MASSON, PERRIN & ASSOCIES
1069	ROUSSEL
1070	FRANCOIS Dominique
1071	BENOIT
1072	GIRARD
1073	PHILIPPE
1074	PERRIN Isabelle
1075	DURAND
1076	LEGRAND, DAVID, BOYER & ASSOCIES
1077	PHILIPPE ET FERNANDEZ
1078	RENARD, GAUTHIER, ADAM ET ASSOCIES
1079	LOPEZ Martine
1080	RENARD PARTNERS
1081	LAMBERT
1082	BARBIER AFFAIRES (13014)
1083	CABINET ROBIN PAUL BENOIT
1084	BERTRAND ET THOMAS
1085	DAVID Céline
1086	ROY, JEAN, ROBIN PARTNERS
1087	DUBOIS
1088	LEROY FAMILLE (13003)
1089	CABINET JOLY LEBRUN FABRE
1090	MASSON
1091	DUMONT
1092	NICOLAS JURISTES (13009)
1093	CARON
1094	HENRY ADMINISTRATIF (13014)
1095	DUPONT - BLANC
1096	COLIN CONSEIL
1097	GARNIER JURISTES
1098	BLANC
1099	CABINET ROY GIRAUD ANDRE
1100	SELARL FABRE SANCHEZ JOLY
1101	DURAND
1102	CABINET ANDRE MASSON
1103	MULLER
1104	CHARLES LEGAL
1105	DENIS AFFAIRES
1106	PERRIN
1107	PETIT
1108	BLANC Valérie
1109	PIERRE
1110	FOURNIER & LEGRAND
1111	CABINET ADAM GUERIN FERNANDEZ GAUTHIER
1112	LAURENT JURIDIQUE
1113	JACQUES Dominique
1114	DUVAL JURISTES ORLEANS
1115	LECOMTE & FOURNIER
1116	BLANCHARD ET ASSOCIES
1117	MICHEL Dominique
1118	FABRE
1119	DURAND & ASSOCIES
1120	SELARL ROCHE CASTEL NOEL THOMAS
1121	MARTIN
1123	SCP LAMBERT HENRY DUMAS MOREL
1124	SCP RENARD BRUN LEMAIRE MARTIN
1125	CABINET HENRY ROUX
1126	SCP CLEMENT LAURENT LOUIS
1127	MEYER, FONTAINE, LECOMTE & ASSOCIES
1128	MARTINEZ & MEYER
1129	DUVAL ET ASSOCIES
1130	ALEXANDRE AVOCATS
1131	BERNARD
1132	SIMON
1133	ROGER CONSEIL
1134	SCP DUBOIS JOLY FAURE PEREZ
1135	BERNARD DROIT EPINAL
1136	BRUN & LECLERC
1137	RICHARD
1138	ANDRE SOCIAL (13012)
1139	ROCHE
1140	ROBERT, LECLERC, BOYER ET ASSOCIES
1141	MAURY SCP
1142	ROCHE , LEFEBVRE
1144	BENOIT André
1145	FRANCOIS FAMILLE (13008)
1146	JEAN
1147	SELARL LEMAIRE FAURE
1148	BERTRAND Sophie
1149	BOYER, FRANCOIS, SANCHEZ & ASSOCIES
1150	PETIT ET LAURENT
1151	BOYER
1152	MEYER
1153	LAURENT Laurence
1154	CABINET LEMAIRE BENOIT
1155	SELARL BERNARD ADAM FERNANDEZ
1156	LEFEBVRE Eric
1157	PAYET AFFAIRES CRETEIL
1158	ANDRE Philippe
1159	LECLERC
1160	ROUSSEAU
1161	GUILLOT
1162	SCP ROY ROBERT MAURY
1163	LEMAIRE - PERRIN
1164	SELARL MATHIEU LUCAS
1165	ROUX Bernard
1166	GARCIA FISCAL (75006)
1167	GIRAUD Eric
1168	PAUL, GAUTIER, LOUIS ET ASSOCIES
1169	ANDRE
1170	CABINET JEAN LEROY
1171	RENARD JURISTES
1172	LEMAIRE & BARBIER
1173	MEYER & CARON
1174	RICHARD , GIRAUD
1175	ROUSSEAU , PETIT
1176	GARCIA
1177	SELARL GARNIER LAURENT
1178	PIERRE , LECOMTE
1179	MERCIER ET LEGRAND
1180	LAURENT , LUCAS
1181	PETIT LAW FIRM
1182	BERNARD, FOURNIER, HENRY PARTNERS
1183	GARNIER PENAL PONTOISE
1184	ROGER
1185	LAURENT
1186	SANCHEZ
1187	SELARL LEROY GAUTHIER NICOLAS
1188	DUPONT - FRANCOIS
1189	JEAN
1190	DUMAS DROIT (13001)
1191	ROUSSEAU , LECLERC
1192	NGUYEN Pierre
1193	VINCENT EXPERTISE CLERMONT
1194	SCP RENAUD GAUTHIER DUMONT
1195	MARTIN Dominique
1196	ROGER ET ASSOCIES
1197	SCP BARBIER CASTEL ANDRE
1198	VINCENT
1199	MARCHAND, MARTINEZ, ROY PARTNERS
1200	SELARL BRUN ROGER DAVID
1201	JACQUES , BERNARD
1202	ROUSSEL
1203	MORIN
1204	RICHARD PARTNERS
1205	JOLY JURISTES
1206	GAUTHIER David
1207	GIRARD LEGAL
1209	ROBERT
1210	MASSON
1211	VINCENT CIVIL (13003)
1213	ROY SELARL
1214	DUBOIS JURIDIQUE
1215	ROUX ET CARON
1216	BLANC
1217	MOREL, ROUSSEL, DUVAL PARTNERS
1218	CHARLES
1219	LEGRAND
1220	PERRIN, DUFOUR, MOREL ET ASSOCIES
1221	BONNET, VINCENT, FABRE & ASSOCIES
1222	LECOMTE
1223	NGUYEN
1224	MAURY, RENARD, MATHIEU & ASSOCIES
1225	PEREZ & ROBERT
1226	NOEL JURISTES (13016)
1227	MASSON JURIDIQUE
1228	ROBERT - DUMONT
1229	MICHEL Sylvie
1230	GARNIER, COLIN, MARTIN PARTNERS
1231	ADAM FISCAL (13007)
1232	MICHEL, ROUX, GUERIN & ASSOCIES
1233	MAURY
1234	DURAND Valérie
1235	LAURENT
1236	LEMAIRE
1237	ROCHE DROIT (13009)
1238	SCP ANDRE BARBIER ROUSSEL ROGER
1239	FERNANDEZ JURIDIQUE
1240	LAMBERT ET LECOMTE
1241	DUMONT
1242	CABINET BERNARD PIERRE LEMAIRE
1243	SCP LEFEBVRE MASSON ROUSSEL
1244	MICHEL DROIT
1245	FABRE CABINET
1246	DUMONT, DURAND, GAUTIER & ASSOCIES
1247	GERARD CONSEILS
1248	GAUTHIER
1249	LEGRAND Monique
1250	SCHMITT
1251	LECOMTE
1252	FOURNIER
1253	MARTIN
1254	SELARL GAUTHIER DUBOIS DUMONT COLIN
1255	MERCIER LAW FIRM
1256	LEMAIRE Christophe
1257	FABRE, LAURENT, ALEXANDRE PARTNERS
1258	CABINET DENIS LOPEZ LAMBERT LEGRAND
1259	PIERRE, MICHEL, LEFEBVRE & ASSOCIES
1260	BRUN Laurence
1261	CLEMENT SELARL
1262	LECOMTE
1263	LEROUX CONSEIL
1264	CABINET ROBERT DUMONT BARBIER
1265	SCP PEREZ ALEXANDRE
1266	LAMBERT Marc
1267	LAMBERT
1268	ADAM ET DAVID
1269	ADAM David
1270	SCP CHEVALIER ROCHE DUVAL
1271	LEFEVRE, BRUNET, RENAUD & ASSOCIES
1272	SCP GIRAUD ROGER
1273	ROUSSEAU
1274	SANCHEZ
1275	SCP FERNANDEZ MAURY LECOMTE
1276	BARBIER - MORIN
1277	DENIS , MARCHAND
1278	LAMBERT, RENARD, BENOIT PARTNERS
1279	DENIS, MOREL, GAUTIER ET ASSOCIES
1280	MATHIEU
1281	CABINET DUVAL ADAM
1282	MOREAU JURIDIQUE (13012)
1283	ROUSSEL SELARL
1284	CARON
1285	ROCHE SELARL
1286	PEREZ, JOLY, ROBIN ET ASSOCIES
1287	PAUL
1288	DURAND Céline
1289	NICOLAS DROIT
1290	MARIE
1291	RICHARD, ROY, MORIN ET ASSOCIES
1292	LECOMTE, FABRE, BERNARD & ASSOCIES
1293	PETIT ET JOLY
1294	BERNARD
1295	RENAUD ADMINISTRATIF (13011)
1296	DUFOUR Céline
1297	SELARL MOREAU MARIE LAMBERT CASTEL
1298	MASSON - BENOIT
1299	LEGRAND Olivier
1300	PHILIPPE JURIDIQUE BLOIS
1301	SELARL LEGRAND ROUX
1302	GIRAUD
1303	NGUYEN LEGAL ORLEANS
1304	MEYER
1305	SCP MASSON GAUTHIER GAUTHIER
1306	ROUSSEL CONSEIL
1307	MOREAU COMMERCIAL (13014)
1308	CHEVALIER
1309	ROY, GUERIN, LEROUX PARTNERS
1310	MARTINEZ
1311	FAURE
1312	BONNET
1313	FAURE Céline
1314	CLEMENT SOCIAL PROVINS
1315	DUMONT COMMERCIAL (13013)
1316	MAURY PENAL RODEZ
1317	MARIE
1318	DUVAL , MICHEL
1319	LAMBERT JURIDIQUE (13006)
1320	BERTRAND
1321	MOREL CONSEIL
1322	COLIN, MARTIN, BONNET ET ASSOCIES
1323	LOPEZ
1324	DUMONT Sandrine
1325	DUVAL
1326	CABINET MARTINEZ MORIN MICHEL
1327	SCP LEFEBVRE ROGER
1328	MICHEL, PETIT, GARNIER ET ASSOCIES
1329	ROGER & CLEMENT
1330	MARIE LEGAL
1331	BRUNET Vincent
1332	RENAUD Marc
1333	MOREL
1334	DUMONT
1335	BERTRAND CABINET
1336	PERRIN, BERNARD, BONNET & ASSOCIES
1337	BARBIER
1338	PERRIN ET ASSOCIES
1339	FERNANDEZ Christian
1340	ADAM
1341	MOREAU AFFAIRES
1342	PAUL LEGAL
1343	GIRARD LEGAL
1344	LOPEZ , JEAN
1345	GUERIN Brigitte
1346	MATHIEU CONSEIL
1347	JOLY - BRUN
1348	BENOIT CABINET
1349	SCP ROBERT MULLER
1350	SELARL MARTIN GAUTIER LEROY
1351	NGUYEN Patricia
1352	ROY ET RENARD
1353	CLEMENT & SIMON
1354	CHEVALIER JURIDIQUE (13004)
1355	RENAUD
1356	RICHARD, FERNANDEZ, DUMAS & ASSOCIES
1357	MARIE JURIDIQUE
1358	CABINET JEAN MATHIEU
1359	CABINET THOMAS GIRAUD BERTRAND
1360	JOLY
1361	GARCIA
1362	GAUTIER, DENIS, MATHIEU PARTNERS
1363	PIERRE ET CASTEL
1364	BLANCHARD - GIRARD
1365	GUILLOT & ROCHE
1366	DUFOUR LAW FIRM
1367	LEROUX
1368	SCP ROUSSEAU SCHMITT MARIE FOURNIER
1369	GAUTIER JURIDIQUE DIJON
1370	CABINET JEAN MOREAU GUERIN FOURNIER
1371	SCP RENARD LOPEZ BOYER
1372	RENAUD
1373	LEBRUN EXPERTISE
1374	DUFOUR EXPERTISE (13008)
1375	SELARL GAUTHIER MEUNIER BRUNET
1376	RENAUD, BLANCHARD, CARON PARTNERS
1377	GUERIN LEGAL (13013)
1378	PAUL & ASSOCIES
1379	CABINET MOREAU BARBIER
1380	DURAND - BONNET
1381	LUCAS, BRUNET, BERTRAND ET ASSOCIES
1382	MASSON & ANDRE
1383	DURAND CABINET
1384	COLIN & LEFEVRE
1385	DUFOUR PARTNERS
1386	THOMAS - ANDRE
1387	PERRIN
1388	CHEVALIER
1389	PEREZ
1390	FOURNIER
1391	JOLY AVOCATS
1392	LAMBERT , FOURNIER
1393	MULLER
1394	CASTEL
1395	BRUNET, LEMAIRE, GARCIA ET ASSOCIES
1396	MICHEL Sylvie
1397	DENIS - BRUNET
1398	PERRIN
1399	DUVAL
1400	DENIS, LEMAIRE, LECLERC ET ASSOCIES
1401	CABINET SCHMITT DUVAL
1402	ROBIN
1403	CABINET RENAUD BLANC FONTAINE
1404	PEREZ AFFAIRES
1405	CASTEL & BENOIT
1406	SCP NICOLAS GUILLOT MICHEL MARCHAND
1407	DAVID, FRANCOIS, MEYER PARTNERS
1408	PETIT
1409	GAUTHIER ET FERNANDEZ
1410	DENIS & ROUSSEL
1411	MAURY
1412	FABRE
1413	DUMONT LEGAL (13013)
1414	ANDRE , DURAND
1415	MOREAU Vincent
1416	ANDRE DROIT
1417	SELARL PIERRE LUCAS VINCENT MARCHAND
1418	DUFOUR & NOEL
1419	SCP RENARD LEROY ADAM
1420	CASTEL
1421	PERRIN , MAURY
1422	CABINET BONNET FRANCOIS GIRARD
1423	RENAUD SELARL
1424	ROUX SELARL
1425	PHILIPPE ET BRUNET
1426	BLANC
1427	CABINET BENOIT ROCHE DUBOIS
1428	CHARLES
1429	SANCHEZ
1430	SANCHEZ FISCAL VERSAILLES
1431	LEFEVRE Monique
1432	LECLERC, CHARLES, BRUNET & ASSOCIES
1433	MEUNIER
1434	ROGER SELARL
1435	ROBIN CIVIL ANGERS
1436	LEROUX - BOYER
1437	MEYER - FONTAINE
1438	ROGER
1439	SCHMITT, FOURNIER, GUILLOT PARTNERS
1440	THOMAS - LEMAIRE
1441	DUMAS
1442	RENARD, LECOMTE, ADAM ET ASSOCIES
1443	SELARL NOEL NICOLAS
1444	FRANCOIS CONSEILS
1445	THOMAS
1446	LAURENT, JEAN, MOREL PARTNERS
1447	MAURY
1448	BERTRAND
1449	SELARL LEBRUN DUMONT ROUSSEL
1450	CABINET FONTAINE GARCIA MERCIER NICOLAS
1451	DUFOUR
1452	LEROUX
1453	LECLERC - LEROY
1454	DENIS
1455	MERCIER, CHARLES, BERNARD & ASSOCIES
1456	GARNIER
1457	LEBRUN ET ASSOCIES
1458	MARTIN
1459	DUBOIS, LECLERC, CHEVALIER ET ASSOCIES
1460	DUMAS SOCIAL MEAUX
1461	FRANCOIS COMMERCIAL LILLE
1462	SELARL PEREZ DUBOIS ROY
1463	CARON, MARTIN, ROUSSEL & ASSOCIES
1464	ROUX JURIDIQUE
1465	CHARLES
1466	DUPONT
1467	LUCAS
1468	ROBERT - LEGRAND
1469	LEROY AVOCATS
1470	BARBIER
1471	MICHEL
1472	MAURY CABINET
1473	GARNIER EXPERTISE
1474	PIERRE AFFAIRES
1475	GIRARD , BLANCHARD
1476	BENOIT , GUILLOT
1477	MOREL , MARTINEZ
1478	PERRIN - JACQUES
1479	MOREAU SELARL
1480	LEROY LEGAL ROUEN
1481	ROUSSEL
1482	ROUSSEL
1483	BERTRAND
1484	DUMONT, GERARD, MICHEL PARTNERS
1485	LECLERC AFFAIRES (13005)
1486	RENAUD
1487	GIRARD ET BENOIT
1488	MATHIEU
1489	DAVID, MORIN, FRANCOIS & ASSOCIES
1490	MORIN JURISTES
1491	LEMAIRE SCP
1492	BLANCHARD EXPERTISE RENNES
1493	SELARL LEROY DENIS MATHIEU
1494	ADAM AFFAIRES
1495	DUBOIS ADMINISTRATIF (13011)
1496	GIRAUD
1497	GIRAUD
1498	SCHMITT , DUMONT
1499	SELARL ROBERT ROUSSEAU MEUNIER
1500	BARBIER & MAURY
1501	SIMON DROIT (13008)
1502	GARNIER
1503	LEFEVRE
1504	JACQUES
1505	COLIN, JACQUES, NICOLAS PARTNERS
1506	JOLY CONSEILS
1507	FOURNIER EXPERTISE
1508	GARCIA ET LEMAIRE
1509	PAYET EXPERTISE
1510	LEROY AVOCATS
1511	FOURNIER, ADAM, BERTRAND ET ASSOCIES
1512	DUMAS ET CLEMENT
1513	SELARL SIMON GIRARD
1514	DUPONT, LEROUX, PERRIN & ASSOCIES
1515	HENRY Nicolas
1516	SCHMITT
1517	CABINET LEMAIRE ROBERT
1518	CABINET NGUYEN PAUL NICOLAS GERARD
1519	SCP PAYET CARON
1520	MULLER
1521	GARNIER
1522	ANDRE
1523	MEUNIER
1524	THOMAS, RENAUD, ANDRE PARTNERS
1525	NICOLAS Pierre
1526	SCP BARBIER MATHIEU VINCENT
1527	SELARL MASSON DUMONT LEBRUN
1528	GARCIA SELARL
1529	JEAN
1530	GUERIN
1531	COLIN ADMINISTRATIF (13001)
1532	MARTIN
1533	MAURY & GAUTHIER
1534	CASTEL ET THOMAS
1535	COLIN
1536	PAYET
1537	GARCIA, BARBIER, DAVID & ASSOCIES
1538	GIRARD Michel
1539	MEYER
1540	LEGRAND, DUMAS, LECLERC & ASSOCIES
1541	CABINET ANDRE JEAN
1542	SELARL LOUIS CASTEL LEROY
1543	CABINET MARTINEZ DUFOUR LECOMTE GUILLOT
1544	MOREAU PENAL NICE
1545	CABINET COLIN NICOLAS
1546	CABINET MARIE ROUX
1547	SCHMITT
1548	LEFEVRE Corinne
1549	MARCHAND , PAYET
1550	SCP FRANCOIS MEUNIER
1552	SCP RICHARD ROBIN CLEMENT ALEXANDRE
1553	SCP CASTEL DUBOIS ROBERT FERNANDEZ
1554	MARTIN Catherine
1555	MAURY FISCAL (13009)
1556	BERTRAND SCP
1557	DENIS SCP
1558	NOEL
1559	LEBRUN
1560	GIRARD ET MATHIEU
1561	MEYER & LEBRUN
1563	NGUYEN
1564	LEMAIRE
1565	PAYET, RENAUD, NOEL PARTNERS
1566	SELARL MOREL DAVID FONTAINE BONNET
1567	ROCHE Patricia
1568	SCP JOLY BRUNET PERRIN DURAND
1569	ROUX
1570	SELARL ROUSSEL ALEXANDRE MAURY GUILLOT
1571	MARTINEZ
1572	CLEMENT SCP
1573	SELARL PAUL ROGER PERRIN CHARLES
1574	DUMONT , BRUN
1575	GAUTIER EXPERTISE MARSEILLE
1576	LEROY Bernard
1577	LEFEBVRE CONSEILS
1578	SELARL CHARLES GERARD
1579	BARBIER , LEFEBVRE
1580	GAUTIER JURIDIQUE (13004)
1581	LEMAIRE FAMILLE (13005)
1582	JEAN DROIT
1583	RENAUD ET COLIN
1584	GERARD
1585	GARCIA - MERCIER
1586	BLANC COMMERCIAL (13010)
1587	SELARL DUBOIS DUMONT LEFEVRE
1588	PETIT
1589	GAUTIER SOCIAL BOURGES
1590	GAUTHIER CABINET
1591	SCP BARBIER LAMBERT SIMON MOREAU
1592	LAMBERT, LOPEZ, CASTEL & ASSOCIES
1593	BLANC EXPERTISE
1594	DENIS
1595	GIRAUD & DUFOUR
1596	JOLY
1597	JACQUES SOCIAL CAEN
1598	CLEMENT , VINCENT
1599	MORIN IMMOBILIER BOURGES
1600	LOPEZ Alain
1601	CABINET BERNARD MEUNIER
1602	BLANCHARD Vincent
1603	NOEL
1604	RICHARD
1605	GIRAUD
1606	ROBERT ET PIERRE
1607	DENIS
1608	BOYER
1609	LECOMTE CABINET
1610	BERTRAND
1611	MOREL SCP
1612	PEREZ
1613	MEYER ET BONNET
1614	ROBERT
1615	GUILLOT
1616	PIERRE & JOLY
1617	BLANC
1618	GARNIER
1619	MAURY
1620	LAMBERT CONSEIL NANTERRE
1621	THOMAS
1622	LEFEVRE & FAURE
1623	PIERRE & ROUSSEAU
1624	ANDRE CONSEIL
1625	NGUYEN ET ASSOCIES
1626	LEFEVRE
1627	FRANCOIS
1628	LEMAIRE
1629	LAURENT
1630	MERCIER JURIDIQUE
1631	DUPONT, RICHARD, DENIS & ASSOCIES
1632	BRUNET Sylvie
1633	BERNARD
1634	CABINET ROGER DUFOUR BRUNET
1635	SCP PIERRE JOLY LAURENT
1636	CABINET LEGRAND BONNET CLEMENT
1637	CARON Agnès
1638	DUBOIS Alain
1639	FONTAINE PARTNERS
1640	SIMON , DUMONT
1641	FAURE Jacques
1642	MARTINEZ
1643	BERTRAND
1644	MERCIER Véronique
1645	MARIE PARTNERS
1646	LOUIS - GIRAUD
1647	MARTIN - LECLERC
1648	FERNANDEZ , LEROUX
1649	MARIE ET ANDRE
1650	GUILLOT - ROY
1651	CHEVALIER DROIT (13016)
1652	SCHMITT, LEGRAND, ROBERT PARTNERS
1653	MARCHAND Philippe
1654	SELARL VINCENT ROUSSEAU
1655	SELARL RENARD DUBOIS CLEMENT LEFEBVRE
1657	SCP DENIS FABRE LEFEVRE JOLY
1658	PERRIN - MARTINEZ
1659	MICHEL
1660	SCP LEBRUN LOUIS DUMAS
1661	ANDRE
1662	ROGER JURIDIQUE
1663	LAMBERT & BERTRAND
1664	LEFEVRE, FONTAINE, ROUSSEL & ASSOCIES
1665	GIRARD , LECOMTE
1666	NICOLAS DROIT
1667	SCP ROUX LECOMTE ANDRE
1668	BLANCHARD
1669	MORIN JURIDIQUE
1670	GAUTHIER Marie
1671	JOLY & ADAM
1672	MEYER CABINET
1673	ANDRE David
1674	MORIN
1675	BARBIER EXPERTISE
1676	BRUNET ADMINISTRATIF (13010)
1677	BRUNET Christine
1678	FAURE JURISTES RODEZ
1679	ROUX Daniel
1680	LEFEVRE EXPERTISE (13002)
1681	GAUTHIER Jean
1682	GERARD
1683	GUILLOT JURIDIQUE
1684	BERNARD ET GARCIA
1685	DUMONT Corinne
1686	CHARLES EXPERTISE BOURGES
1687	DUFOUR IMMOBILIER STRASBOURG
1688	SCHMITT
1689	SELARL CHEVALIER DAVID ANDRE
1690	LEBRUN Philippe
1691	DURAND LAW FIRM
1692	DENIS, GUERIN, NGUYEN PARTNERS
1693	ANDRE, ROGER, VINCENT ET ASSOCIES
1694	DURAND
1695	MAURY, FOURNIER, RENAUD & ASSOCIES
1696	ROY
1697	FABRE PENAL ANGERS
1698	BERTRAND
1699	LEROY
1700	SCHMITT Patrick
1701	MOREAU Didier
1702	NGUYEN, ANDRE, PIERRE ET ASSOCIES
1703	CABINET GERARD DUMAS
1704	SCP BLANCHARD PERRIN
1705	ANDRE & CHEVALIER
1706	PEREZ
1707	CABINET DURAND LEBRUN
1708	FONTAINE
1709	ROCHE André
1710	FOURNIER PENAL NANTERRE
1711	THOMAS - BRUN
1712	LOPEZ, NOEL, LEMAIRE & ASSOCIES
1713	LEFEBVRE Michel
1714	NGUYEN Jacques
1715	SCP CASTEL LEMAIRE LEGRAND BLANC
1716	SELARL MERCIER ROBIN
1717	MARIE CABINET
1718	MARTIN
1719	DUMAS Laurence
1720	LAMBERT
1721	SCP NGUYEN GARCIA HENRY
1722	CABINET ROUSSEAU FONTAINE ROUX
1723	JEAN - PAUL
1724	GAUTIER SELARL
1725	GIRARD JURIDIQUE
1726	DURAND
1727	RICHARD
1728	GARNIER Brigitte
1729	CHARLES - FOURNIER
1730	GIRARD ET FONTAINE
1731	PIERRE ET RENAUD
1732	PETIT
1733	FERNANDEZ CONSEIL (13006)
1734	DAVID ADMINISTRATIF (13009)
1735	BLANC , LAURENT
1736	BLANC, LOPEZ, PIERRE PARTNERS
1737	NGUYEN CABINET
1738	BOYER CONSEIL
1739	BRUN EXPERTISE CHATEAUROUX
1740	MOREAU Nathalie
1741	BLANC CONSEILS
1742	FABRE JURIDIQUE
1743	GAUTIER ET GUILLOT
1744	SIMON AVOCATS
1745	MAURY
1746	ROBERT AVOCATS CRETEIL
1747	MOREL Véronique
1748	ROCHE AVOCATS (13002)
1749	MASSON
1750	MOREAU & DUMONT
1751	RENARD Agnès
1752	MORIN ET ASSOCIES
1753	BERNARD
1754	FONTAINE - GARCIA
1755	RENARD
1756	SCP ROGER MARIE
1757	LEROY - THOMAS
1758	PETIT & MORIN
1759	MARTIN AVOCATS EPINAL
1760	SELARL DUMAS GAUTHIER
1761	PAUL David
1762	ANDRE, PAUL, NGUYEN PARTNERS
1763	SELARL DUFOUR RENARD
1764	BLANCHARD
1765	FONTAINE SELARL
1766	PAUL
1767	SELARL DUMONT LEFEBVRE
1768	LEFEBVRE
1769	BONNET ET ANDRE
1770	FRANCOIS & JOLY
1771	SCP ROGER PIERRE LEBRUN
1772	ROY
1773	CABINET GAUTIER LAMBERT FRANCOIS
1774	ANDRE DROIT EVRY
1775	SELARL GIRAUD MEYER PIERRE
1776	RENARD & SIMON
1777	SELARL GAUTHIER MORIN
1778	ROUX & ASSOCIES
1779	BERNARD, NGUYEN, ROCHE PARTNERS
1780	PAUL & MARTINEZ
1781	ROUSSEAU JURISTES
1782	MICHEL DROIT
1783	DAVID
1784	FABRE Françoise
1785	GARCIA
1786	GARCIA - MEYER
1787	CHEVALIER ET FABRE
1788	SELARL MORIN FONTAINE CHEVALIER SIMON
1789	ROUSSEL
1790	LEFEVRE
1791	GUILLOT - RICHARD
1793	DUMONT
1794	BRUNET Agnès
1795	VINCENT - DUVAL
1796	BARBIER
1797	LUCAS - ROUSSEAU
1798	JACQUES, JOLY, SIMON ET ASSOCIES
1799	BLANC ET ASSOCIES
1801	LEMAIRE, GARNIER, PIERRE PARTNERS
1802	BRUN, PETIT, RENAUD & ASSOCIES
1803	RICHARD & FABRE
1804	SELARL FOURNIER DUVAL LOUIS LAURENT
1805	LEROUX FISCAL CHARLEVILLE
1806	CABINET PERRIN ROY BONNET MARTIN
1807	SCP CHEVALIER FONTAINE COLIN
1808	DUBOIS
1809	FONTAINE
1810	MARTIN
1811	SCP BRUN FONTAINE
1812	DENIS SOCIAL (13010)
1813	LUCAS, PAYET, ROUSSEAU ET ASSOCIES
1814	PEREZ
1815	CABINET BRUN FERNANDEZ
1816	LEGRAND & DURAND
1817	GIRAUD
1818	ADAM, LEFEBVRE, LECOMTE ET ASSOCIES
1819	BARBIER, BOYER, GIRARD ET ASSOCIES
1820	DUPONT CONSEIL
1821	PIERRE & CLEMENT
1822	SIMON
1823	SIMON
1824	ANDRE JURISTES AMIENS
1825	GUILLOT LEGAL
1826	JOLY
1827	GARNIER
1828	DUMAS
1829	SANCHEZ - THOMAS
1830	FOURNIER - DUPONT
1831	CABINET LECOMTE SANCHEZ RENAUD
1832	ANDRE CIVIL LYON
1833	BERTRAND
1834	SELARL PHILIPPE RENARD FOURNIER LEROUX
1835	GARCIA
1836	FABRE CONSEILS
1837	JOLY
1838	DUMAS DROIT (13008)
1839	PIERRE
1840	LEFEVRE FAMILLE (13015)
1841	FONTAINE, PIERRE, BERNARD PARTNERS
1842	JOLY CONSEIL DIJON
1843	CHARLES
1844	ROUSSEAU JURIDIQUE
1845	CABINET MORIN MARTIN GARCIA
1846	GARNIER
1847	BARBIER JURISTES (13016)
1848	PIERRE EXPERTISE LILLE
1849	MARCHAND - JEAN
1850	BONNET PARTNERS
1851	DURAND Daniel
1852	LAURENT & ASSOCIES
1853	DAVID PARTNERS
1854	BARBIER & PHILIPPE
1855	PHILIPPE , GARCIA
1856	DUPONT JURISTES
1857	LEBRUN Marc
1858	NGUYEN & MARTIN
1859	SCP MEUNIER MARCHAND
1860	PERRIN
1861	DENIS Brigitte
1862	LEMAIRE CABINET
1863	FAURE AFFAIRES (69009)
1864	FERNANDEZ CIVIL NANTERRE
1865	MORIN
1866	MERCIER
1867	DUVAL ET MARTINEZ
1868	LEMAIRE SELARL
1869	SCP MICHEL DENIS ROUX
1870	SELARL LEROUX MASSON BLANCHARD PERRIN
1871	BONNET Pierre
1872	MARTIN
1873	ROUSSEL
1874	ROY JURIDIQUE
1875	CABINET JOLY MEUNIER
1876	MORIN
1877	GIRAUD AVOCATS
1878	JOLY
1879	ROUSSEAU
1880	ROGER François
1881	MEUNIER, SCHMITT, SIMON PARTNERS
1882	BERNARD
1883	PERRIN
1884	DUBOIS
1885	GAUTIER PARTNERS
1886	PERRIN Alain
1888	DUVAL LAW FIRM
1889	HENRY
1890	MASSON
1891	LECOMTE
1892	ROGER SOCIAL VERDUN
1893	SCP PAYET DUBOIS CHEVALIER
1894	FONTAINE - SCHMITT
1895	CABINET VINCENT DUMAS FRANCOIS ROBERT
1896	GAUTIER
1897	ROBERT - LAURENT
1898	SCP MEUNIER DUPONT
1899	FONTAINE
1900	LEROUX DROIT (69006)
1901	ANDRE ET ADAM
1902	LEFEBVRE, CASTEL, FONTAINE & ASSOCIES
1904	SELARL GARNIER LECLERC
1905	ROBIN
1906	MEYER
1907	DURAND
1908	ROCHE JURIDIQUE
1909	CARON JURIDIQUE
1911	DUMAS AFFAIRES (13011)
1912	LOUIS Philippe
1913	SELARL DAVID LEROY ROUX GAUTHIER
1914	GAUTIER Didier
1915	CABINET BLANCHARD DUBOIS
1916	CHEVALIER, SIMON, MOREAU PARTNERS
1917	MERCIER ET JOLY
1918	BERTRAND - GAUTHIER
1919	SCHMITT Valérie
1920	BONNET Nathalie
