N°	Client	Type	ERP	Effectif
769	FONTAINE & SIMON ROYE	Client	NEO	5
770	DUBOIS CONSEIL SAPONCOURT	Prospect	AvocatOnline	1
771	MOREAU EXPERTISE SAUVIGNEY	Prospect	Kami	2
772	BERNARD LEGAL SCEY	Client	NEO	19
773	VINCENT AVOCAT SEMMADON	Prospect	Clématis	9
774	LAMBERT & ROUX SENONCOURT	Client	ADAPPS	7
775	DURAND CONSEIL SEVEUX	Client	ADAPPS	48
776	MICHEL EXPERTISE SOING	Client	NEO	5
777	PETIT LEGAL TROMAREY	Client	NEO	2
778	GARCIA AVOCAT VADANS	Client	NEO	127
779	LEFEBVRE & RICHARD VAITE	Prospect	Kléos	25
780	CLEMENT CONSEIL VALLEROIS	Client	NEO	2
781	HENRY EXPERTISE VARS	Prospect	AvocatOnline	2
782	FONTAINE LEGAL VAUCHOUX	Client	NEO	10
783	SIMON AVOCAT VELET	Client	AIR	3
784	DUBOIS & MOREAU VELLEMINFROY	Client	NEO	2
785	BERNARD CONSEIL VELLOREILLE	Client	ADAPPS	14
786	VINCENT EXPERTISE VERNOIS	Client	NEO	2
787	LAMBERT LEGAL VESOUL	Client	AIR	2
788	ROUX AVOCAT VILLAFANS	Client	NEO	30
789	DURAND & MICHEL VILLARGENT	Client	NEO	14
790	PETIT CONSEIL VILLEFRANCON	Client	AIR	1
791	GARCIA EXPERTISE VILLEMARIE	Client	AIR	2
792	LEFEBVRE LEGAL VILLERS	Prospect	Clématis	10
793	RICHARD AVOCAT VILORY	Prospect	AvocatOnline	1
794	CLEMENT & HENRY VISONCOURT	Prospect	Clématis	2
795	FONTAINE CONSEIL VITREY	Prospect	Kami	21
796	SIMON EXPERTISE VORAY	Prospect	PolyOffice	1
797	DUBOIS LEGAL VY	Client	NEO	11
798	MOREAU AVOCAT ABONCOURT	Client	AIR	6
799	BERNARD & VINCENT ACHEY	Prospect	AvocatOnline	7
800	LAMBERT CONSEIL ADELANS	Client	AIR	2
801	ROUX EXPERTISE AILLEVILLERS	Prospect	Jarvis	2
802	DURAND LEGAL AILLEVANS	Client	AIR	1
803	MICHEL AVOCAT AILLONCOURT	Prospect	PolyOffice	2
804	PETIT & GARCIA AINVELLE	Prospect	AvocatOnline	8
805	LEFEBVRE CONSEIL AMBIEVILLE	Prospect	Clématis	2
806	RICHARD EXPERTISE AMONCOURT	Prospect	Clématis	22
807	CLEMENT LEGAL ANCHENONCOURT	Client	AIR	16
808	HENRY AVOCAT ANCIER	Client	NEO	3
809	FONTAINE & SIMON ANDELARROT	Prospect	Clématis	9
810	DUBOIS CONSEIL ANDELARRE	Prospect	PolyOffice	50
811	MOREAU EXPERTISE ANDELOT	Client	AIR	4
812	BERNARD LEGAL ANGIREY	Client	NEO	1
813	VINCENT AVOCAT ANJEUX	Prospect	AvocatOnline	24
814	LAMBERT & ROUX ARBECEY	Client	NEO	21
815	DURAND CONSEIL ARGILLIERS	Prospect	AvocatOnline	10
816	MICHEL EXPERTISE AROZ	Prospect	AvocatOnline	7
817	PETIT LEGAL ARSANS	Prospect	AvocatOnline	2
818	GARCIA AVOCAT ATHESANS	Client	NEO	2
819	LEFEBVRE & RICHARD ATTRICOURT	Client	NEO	7
820	CLEMENT CONSEIL AUGICOURT	Prospect	PolyOffice	18
821	HENRY EXPERTISE AULX	Client	NEO	2
822	FONTAINE LEGAL AUTET	Client	NEO	2
823	SIMON AVOCAT AUTHOISON	Client	ADAPPS	5
824	DUBOIS & MOREAU AUTOREILLE	Prospect	Kléos	2
825	BERNARD CONSEIL AUXON	Client	NEO	8
826	VINCENT EXPERTISE AVRIGNEY	Prospect	Jarvis	2
827	LAMBERT LEGAL BAIGNES	Prospect	AvocatOnline	6
828	ROUX AVOCAT BAULAY	Client	AIR	1
829	DURAND & MICHEL BEAUMOTTE	Prospect	PolyOffice	5
830	PETIT CONSEIL BELFAHY	Client	NEO	13
831	GARCIA EXPERTISE BELMONT	Client	NEO	2
832	LEFEBVRE LEGAL BELONCHAMP	Client	NEO	2
833	RICHARD AVOCAT BEULOTTE	Prospect	AvocatOnline	1
834	CLEMENT & HENRY BEVEUGE	Client	AIR	12
835	FONTAINE CONSEIL BLONDEFONTAINE	Prospect	Kléos	6
836	SIMON EXPERTISE BONBOILLON	Prospect	AvocatOnline	47
837	DUBOIS LEGAL BOREY	Prospect	AvocatOnline	1
838	MOREAU AVOCAT BOUHANS	Client	NEO	16
839	BERNARD & VINCENT BOULIGNEY	Prospect	AvocatOnline	2
840	LAMBERT CONSEIL BOURGUIGNON	Client	AIR	1
841	ROUX EXPERTISE BREUCHES	Client	NEO	7
842	DURAND LEGAL BREUREY	Prospect	AvocatOnline	9
843	MICHEL AVOCAT BREVILLIERS	Prospect	AvocatOnline	48
844	PETIT & GARCIA BROYE	Client	NEO	2
845	LEFEBVRE CONSEIL BRUSSEY	Client	AIR	1
846	RICHARD EXPERTISE BUCEY	Client	NEO	1
847	CLEMENT LEGAL BUFFIGNECOURT	Client	NEO	2
848	HENRY AVOCAT BUSSUREL	Client	ADAPPS	10
849	FONTAINE & SIMON BUTHIERS	Prospect	PolyOffice	48
850	DUBOIS CONSEIL BYANS	Prospect	AvocatOnline	2
851	MOREAU EXPERTISE CALMOUTIER	Client	AIR	1
852	BERNARD LEGAL CENANS	Client	AIR	5
853	VINCENT AVOCAT CERRE	Client	NEO	4
854	LAMBERT & ROUX CHAMBORNAY	Client	NEO	1
855	DURAND CONSEIL CHAMPDRAY	Client	AIR	14
856	MICHEL EXPERTISE CHAMPEY	Client	AIR	1
857	PETIT LEGAL CHAMPLITTE	Prospect	Kléos	3
858	GARCIA AVOCAT CHANCEY	Client	NEO	1
859	LEFEBVRE & RICHARD CHANTES	Client	NEO	5
860	CLEMENT CONSEIL CHARENTENAY	Prospect	AvocatOnline	10
861	HENRY EXPERTISE CHARGEY	Client	AIR	6
862	FONTAINE LEGAL CHARMES	Client	NEO	1
863	SIMON AVOCAT CHARMOILLE	Prospect	AvocatOnline	8
864	DUBOIS & MOREAU CHASSEY	Prospect	Jarvis	21
865	BERNARD CONSEIL CHATENEY	Prospect	AvocatOnline	13
866	VINCENT EXPERTISE CHAUMERCENNE	Client	AIR	20
867	LAMBERT LEGAL CHAUVIREY	Prospect	AvocatOnline	5
868	ROUX AVOCAT CHEMILLY	Client	NEO	1
869	DURAND & MICHEL CHEVIGNEY	Client	NEO	2
870	PETIT CONSEIL CHOIGNES	Client	AIR	15
871	GARCIA EXPERTISE CHOYE	Prospect	PolyOffice	1
872	LEFEBVRE LEGAL CITEY	Prospect	Kléos	2
873	RICHARD AVOCAT CLANS	Client	AIR	2
874	CLEMENT & HENRY COGNEE	Client	AIR	29
875	FONTAINE CONSEIL COLOMBE	Prospect	Jarvis	2
876	SIMON EXPERTISE COMBEAUFONTAINE	Client	NEO	1
877	DUBOIS LEGAL CONFLANDEY	Prospect	AvocatOnline	7
878	MOREAU AVOCAT CONFLANS	Client	AIR	2
879	BERNARD & VINCENT CONTREGLISE	Client	NEO	2
880	LAMBERT CONSEIL CORBENAY	Client	NEO	24
881	ROUX EXPERTISE CORNOT	Prospect	AvocatOnline	9
882	DURAND LEGAL CORRE	Client	NEO	4
883	MICHEL AVOCAT COUR	Prospect	Jarvis	11
884	PETIT & GARCIA COURTESOULT	Client	NEO	12
885	LEFEBVRE CONSEIL CREVENEY	Client	NEO	17
886	RICHARD EXPERTISE CREVIC	Client	NEO	1
887	CLEMENT LEGAL CUGNEY	Client	NEO	22
888	HENRY AVOCAT CULT	Client	NEO	8
889	FONTAINE & SIMON DAMBENOIT	Client	NEO	5
890	DUBOIS CONSEIL DAMPIERRE	Client	AIR	1
891	MOREAU EXPERTISE DAMPVALLEY	Client	NEO	7
892	BERNARD LEGAL DEMANGEVELLE	Client	NEO	12
893	VINCENT AVOCAT ECHENOZ	Client	AIR	24
894	LAMBERT & ROUX EQUEVILLEY	Client	AIR	4
895	DURAND CONSEIL ESMOULINS	Client	NEO	1
896	MICHEL EXPERTISE ESPREL	Client	NEO	2
897	PETIT LEGAL ETOBON	Prospect	AvocatOnline	1
898	GARCIA AVOCAT FALLON	Client	AIR	5
899	LEFEBVRE & RICHARD FAVERNEY	Client	NEO	20
900	CLEMENT CONSEIL FEDRY	Client	ADAPPS	25
901	HENRY EXPERTISE FILAIN	Client	AIR	7
902	FONTAINE LEGAL FLEUREY	Prospect	AvocatOnline	8
903	SIMON AVOCAT FONTAINE	Client	AIR	21
904	DUBOIS & MOREAU FOUGEROLLES	Client	NEO	7
905	BERNARD CONSEIL FRAHIER	Client	NEO	1
906	VINCENT EXPERTISE FRANCALMONT	Client	NEO	18
907	LAMBERT LEGAL FRANCOURT	Prospect	PolyOffice	1
908	ROUX AVOCAT FRESNE	Prospect	Jarvis	6
909	DURAND & MICHEL FRETIGNEY	Prospect	AvocatOnline	6
910	PETIT CONSEIL FROIDECONCHE	Client	AIR	7
911	GARCIA EXPERTISE GENEVREUILLE	Prospect	AvocatOnline	2
912	LEFEBVRE LEGAL GEVIGNEY	Client	NEO	3
913	RICHARD AVOCAT GOURGEON	Prospect	AvocatOnline	4
914	CLEMENT & HENRY GRAMMONT	Client	NEO	5
915	FONTAINE CONSEIL GRANDECOURT	Prospect	AvocatOnline	2
916	SIMON EXPERTISE GRANDVELLE	Client	NEO	2
917	DUBOIS LEGAL GRATTERY	Client	NEO	4
918	MOREAU AVOCAT GRAY	Client	ADAPPS	15
919	BERNARD & VINCENT HYET	Client	NEO	1
920	LAMBERT CONSEIL IGNY	Client	NEO	2
921	ROUX EXPERTISE JASNEY	Prospect	Kami	2
922	DURAND LEGAL JONVELLE	Prospect	AvocatOnline	17
923	MICHEL AVOCAT JUSSEY	Prospect	AvocatOnline	1
924	PETIT & GARCIA LARIANS	Client	NEO	24
925	LEFEBVRE CONSEIL LAVONCOURT	Prospect	AvocatOnline	3
926	RICHARD EXPERTISE LIEFFRANS	Client	NEO	17
927	CLEMENT LEGAL LIEUCOURT	Prospect	Jarvis	1
928	HENRY AVOCAT LIEVANS	Client	NEO	1
929	FONTAINE & SIMON LOULANS	Client	NEO	1
930	DUBOIS CONSEIL LUZE	Client	AIR	6
931	MOREAU EXPERTISE MAGNY	Client	NEO	1
932	BERNARD LEGAL MAILLEY	Client	ADAPPS	7
933	VINCENT AVOCAT MAILLERONCOURT	Client	AIR	1
934	LAMBERT & ROUX MALANS	Client	NEO	2
935	DURAND CONSEIL MALVILLERS	Prospect	Kami	1
936	MICHEL EXPERTISE MANTOCHE	Prospect	PolyOffice	10
937	PETIT LEGAL MARAC	Client	NEO	11
938	GARCIA AVOCAT MARNAY	Prospect	AvocatOnline	1
939	LEFEBVRE & RICHARD MELECEY	Prospect	Jarvis	14
940	CLEMENT CONSEIL MEMBREY	Prospect	Jarvis	5
941	HENRY EXPERTISE MENOUX	Prospect	PolyOffice	15
942	FONTAINE LEGAL MERCEY	Client	AIR	1
943	SIMON AVOCAT MERSUAY	Prospect	Jarvis	6
944	DUBOIS & MOREAU MOLLANS	Client	NEO	40
945	BERNARD CONSEIL MONTAGNEY	Prospect	AvocatOnline	1
946	VINCENT EXPERTISE MONTARLOT	Prospect	Kléos	1
947	LAMBERT LEGAL MONTBOZON	Client	AIR	17
948	ROUX AVOCAT MONTCEY	Client	NEO	22
949	DURAND & MICHEL MONTDORE	Client	NEO	4
950	PETIT CONSEIL MONTIGNY	Client	AIR	2
951	GARCIA EXPERTISE MONTJUSTIN	Client	ADAPPS	11
952	LEFEBVRE LEGAL MONTUREUX	Prospect	AvocatOnline	13
953	RICHARD AVOCAT NANTILLY	Prospect	AvocatOnline	1
954	CLEMENT & HENRY NEUVELLE	Client	NEO	43
955	FONTAINE CONSEIL NOIDANS	Client	ADAPPS	25
956	SIMON EXPERTISE NOROY	Client	AIR	3
957	DUBOIS LEGAL OIGNEY	Client	NEO	1
958	MOREAU AVOCAT ONAY	Client	ADAPPS	2
959	BERNARD & VINCENT ORMOY	Prospect	PolyOffice	8
960	LAMBERT CONSEIL OUGE	Client	NEO	2
961	ROUX EXPERTISE OYRIERE	Client	AIR	12
962	DURAND LEGAL PASSAVANT	Client	AIR	2
963	MICHEL AVOCAT PENNESIERE	Prospect	PolyOffice	2
964	PETIT & GARCIA PIN	Prospect	Kléos	8
965	LEFEBVRE CONSEIL PLESNOY	Client	NEO	3
966	RICHARD EXPERTISE PORT	Client	AIR	5
967	CLEMENT LEGAL POLAINCOURT	Client	NEO	2
968	HENRY AVOCAT PURGEROT	Client	NEO	18
969	FONTAINE & SIMON QUERS	Client	NEO	1
970	DUBOIS CONSEIL RANZEVELLE	Client	AIR	2
971	MOREAU EXPERTISE RAINCOURT	Client	ADAPPS	25
972	BERNARD LEGAL RECOLOGNE	Client	NEO	7
973	VINCENT AVOCAT RIGNY	Client	NEO	23
974	LAMBERT & ROUX ROCHE	Client	NEO	1
975	DURAND CONSEIL ROSIERE	Client	NEO	18
976	MICHEL EXPERTISE ROUGEMONT	Client	NEO	4
977	PETIT LEGAL ROYE	Prospect	AvocatOnline	16
978	GARCIA AVOCAT SAPONCOURT	Client	NEO	3
979	LEFEBVRE & RICHARD SAUVIGNEY	Prospect	AvocatOnline	2
980	CLEMENT CONSEIL SCEY	Client	NEO	47
981	HENRY EXPERTISE SECENANS	Client	NEO	10
982	FONTAINE LEGAL SEMMADON	Prospect	AvocatOnline	6
983	SIMON AVOCAT SENONCOURT	Client	NEO	12
984	DUBOIS & MOREAU SEVEUX	Client	NEO	9
985	BERNARD CONSEIL SOING	Client	NEO	1
986	VINCENT EXPERTISE THIEFFRANS	Client	NEO	1
987	LAMBERT LEGAL THIVET	Client	AIR	6
988	ROUX AVOCAT TROMAREY	Prospect	AvocatOnline	2
989	DURAND & MICHEL VADANS	Client	NEO	1
990	PETIT CONSEIL VAITE	Client	AIR	3
991	GARCIA EXPERTISE VALLEROIS	Client	AIR	2
992	LEFEBVRE LEGAL VARS	Client	AIR	4
993	RICHARD AVOCAT VAUCHOUX	Prospect	Kléos	2
994	CLEMENT & HENRY VELET	Client	NEO	8
995	FONTAINE CONSEIL VELLECHEVREUX	Prospect	Clématis	10
996	SIMON EXPERTISE VELLEMINFROY	Client	NEO	41
997	DUBOIS LEGAL VELLOREILLE	Prospect	AvocatOnline	1
998	MOREAU AVOCAT VERNOIS	Client	NEO	25
999	BERNARD & VINCENT VESOUL	Client	NEO	4
1000	LAMBERT CONSEIL VILLAFANS 1001	CABINET MORIN PERRIN		
1002	MICHEL	Prospect	Clématis	1
1003	MARCHAND Bernard	Client	AIR	3
1004	GIRAUD	Prospect	Jarvis	13
1005	MOREL, RENARD, PIERRE PARTNERS	Client	NEO	4
1006	LECLERC COMMERCIAL MONTPELLIER	Client	NEO	2
1007	JACQUES & LEMAIRE	Prospect	Clématis	7
1008	BLANCHARD, BERTRAND, ROUSSEAU & ASSOCIES	Client	AIR	7
1009	MARIE CIVIL CRETEIL	Client	AIR	10
1010	GERARD Paul	Prospect	AvocatOnline	190
1011	GERARD	Client	AIR	2
1012	ANDRE	Prospect	AvocatOnline	1
1013	DUBOIS	Prospect	AvocatOnline	3
1014	MORIN, BOYER, GAUTIER PARTNERS	Client	NEO	1
1015	MATHIEU ET MARTINEZ	Client	AIR	25
1016	SCP DURAND ROBIN	Client	NEO	1
1017	SCP MICHEL LAURENT ADAM	Prospect	PolyOffice	2
1018	BARBIER, ANDRE, MICHEL & ASSOCIES	Client	NEO	5
1019	RENARD & ASSOCIES	Client	NEO	2
1020	GAUTHIER	Client	NEO	7
1021	CABINET ROUSSEL LEFEVRE PIERRE RENARD	Prospect	PolyOffice	6
1022	LEBRUN - PAYET	Client	AIR	14
1023	BLANCHARD Paul	Client	AIR	18
1024	PETIT	Client	AIR	33
1025	PHILIPPE DROIT	Client	NEO	2
1026	BLANC	Prospect	AvocatOnline	10
1027	DAVID Pierre	Client	AIR	2
1028	MERCIER - LEFEVRE	Prospect	AvocatOnline	1
1029	CHEVALIER, LOUIS, HENRY & ASSOCIES	Client	NEO	1
1030	GIRAUD ET FERNANDEZ	Client	AIR	16
1031	CARON AVOCATS	Prospect	AvocatOnline	8
1032	CABINET ALEXANDRE ANDRE DUFOUR	Prospect	AvocatOnline	2
1033	GIRARD - FABRE	Prospect	Jarvis	22
1034	PAUL FISCAL NANTES	Client	NEO	1
1035	LEMAIRE , BOYER	Prospect	AvocatOnline	16
1036	PETIT IMMOBILIER MONTPELLIER	Prospect	AvocatOnline	2
1037	THOMAS JURIDIQUE	Prospect	AvocatOnline	22
1038	COLIN	Prospect	PolyOffice	10
1039	SELARL ROY LAMBERT MERCIER	Prospect	Jarvis	1
1040	CARON	Prospect	AvocatOnline	16
1041	ROUX Didier	Client	AIR	8
1042	LEFEBVRE	Client	NEO	17
1043	DUPONT Philippe	Client	NEO	10
1044	ROBIN SOCIAL BELFORT	Client	AIR	3
1045	LAURENT - PAUL	Prospect	AvocatOnline	4
1046	CHEVALIER, DUVAL, MULLER & ASSOCIES	Client	ADAPPS	19
1047	GIRARD CONSEIL (13006)	Client	AIR	2
1048	GARCIA, DUBOIS, ADAM PARTNERS	Client	AIR	41
1049	SCP MARTIN CASTEL BERNARD BRUN	Client	NEO	2
1050	HENRY Marie	Client	NEO	1
1051	DUMONT & LECOMTE	Client	AIR	37
1052	ROBIN IMMOBILIER (13009)	Client	NEO	2
1053	PAYET & ASSOCIES	Client	AIR	6
1054	BLANC, MORIN, PEREZ PARTNERS	Client	NEO	2
1055	LEROY	Client	NEO	2
1056	SELARL MATHIEU BOYER ROUSSEL	Client	ADAPPS	2
1057	BRUN , FRANCOIS	Prospect	Kami	31
1058	MORIN Sylvie	Client	NEO	6
1059	BRUN Pierre	Client	NEO	1
1060	NICOLAS Nicole	Client	NEO	5
1061	GARCIA SELARL	Client	AIR	1
1062	CARON	Client	AIR	190
1063	MULLER DROIT ROUEN	Client	NEO	50
1064	MICHEL, JOLY, ALEXANDRE & ASSOCIES	Prospect	AvocatOnline	2
1065	FABRE AFFAIRES	Prospect	Kami	1
1066	FRANCOIS	Client	NEO	9
1067	NICOLAS , DUMONT	Client	NEO	2
1068	GIRAUD, MASSON, PERRIN & ASSOCIES	Prospect	AvocatOnline	2
1069	ROUSSEL	Client	NEO	24
1070	FRANCOIS Dominique	Prospect	Kléos	7
1071	BENOIT	Client	NEO	4
1072	GIRARD	Client	NEO	19
1073	PHILIPPE	Client	AIR	1
1074	PERRIN Isabelle	Prospect	AvocatOnline	2
1075	DURAND	Prospect	AvocatOnline	17
1076	LEGRAND, DAVID, BOYER & ASSOCIES	Client	NEO	3
1077	PHILIPPE ET FERNANDEZ	Client	NEO	1
1078	RENARD, GAUTHIER, ADAM ET ASSOCIES	Client	NEO	2
1079	LOPEZ Martine	Client	NEO	25
1080	RENARD PARTNERS	Client	NEO	1
1081	LAMBERT	Prospect	AvocatOnline	20
1082	BARBIER AFFAIRES (13014)	Client	NEO	2
1083	CABINET ROBIN PAUL BENOIT	Client	NEO	25
1084	BERTRAND ET THOMAS	Client	NEO	7
1085	DAVID Céline	Prospect	AvocatOnline	30
1086	ROY, JEAN, ROBIN PARTNERS	Prospect	PolyOffice	6
1087	DUBOIS	Client	NEO	2
1088	LEROY FAMILLE (13003)	Client	NEO	1
1089	CABINET JOLY LEBRUN FABRE	Client	NEO	2
1090	MASSON	Client	NEO	1
1091	DUMONT	Prospect	Jarvis	9
1092	NICOLAS JURISTES (13009)	Client	NEO	10
1093	CARON	Client	NEO	8
1094	HENRY ADMINISTRATIF (13014)	Client	AIR	2
1095	DUPONT - BLANC	Prospect	AvocatOnline	25
1096	COLIN CONSEIL	Prospect	AvocatOnline	2
1097	GARNIER JURISTES	Client	AIR	13
1098	BLANC	Client	NEO	9
1099	CABINET ROY GIRAUD ANDRE	Client	AIR	7
1100	SELARL FABRE SANCHEZ JOLY	Client	AIR	2
1101	DURAND	Client	ADAPPS	19
1102	CABINET ANDRE MASSON	Client	NEO	6
1103	MULLER	Client	AIR	8
1104	CHARLES LEGAL	Prospect	Kléos	4
1105	DENIS AFFAIRES	Client	NEO	1
1106	PERRIN	Prospect	AvocatOnline	1
1107	PETIT	Prospect	AvocatOnline	22
1108	BLANC Valérie	Client	NEO	9
1109	PIERRE	Client	NEO	10
1110	FOURNIER & LEGRAND	Prospect	Jarvis	18
1111	CABINET ADAM GUERIN FERNANDEZ GAUTHIER	Prospect	AvocatOnline	11
1112	LAURENT JURIDIQUE	Prospect	AvocatOnline	1
1113	JACQUES Dominique	Client	NEO	2
1114	DUVAL JURISTES ORLEANS	Prospect	AvocatOnline	8
1115	LECOMTE & FOURNIER	Client	NEO	2
1116	BLANCHARD ET ASSOCIES	Client	NEO	5
1117	MICHEL Dominique	Client	NEO	4
1118	FABRE	Client	AIR	5
1119	DURAND & ASSOCIES	Client	NEO	12
1120	SELARL ROCHE CASTEL NOEL THOMAS	Client	AIR	2
1121	MARTIN	Client	NEO	6
1123	SCP LAMBERT HENRY DUMAS MOREL	Client	NEO	9
1124	SCP RENARD BRUN LEMAIRE MARTIN	Client	AIR	18
1125	CABINET HENRY ROUX	Client	AIR	1
1126	SCP CLEMENT LAURENT LOUIS	Client	NEO	7
1127	MEYER, FONTAINE, LECOMTE & ASSOCIES	Prospect	Clématis	13
1128	MARTINEZ & MEYER	Prospect	AvocatOnline	17
1129	DUVAL ET ASSOCIES	Client	NEO	1
1130	ALEXANDRE AVOCATS	Client	NEO	1
1131	BERNARD	Client	NEO	3
1132	SIMON	Client	AIR	14
1133	ROGER CONSEIL	Client	NEO	1
1134	SCP DUBOIS JOLY FAURE PEREZ	Client	AIR	16
1135	BERNARD DROIT EPINAL	Client	AIR	7
1136	BRUN & LECLERC	Prospect	AvocatOnline	1
1137	RICHARD	Prospect	AvocatOnline	2
1138	ANDRE SOCIAL (13012)	Prospect	AvocatOnline	8
1139	ROCHE	Prospect	AvocatOnline	9
1140	ROBERT, LECLERC, BOYER ET ASSOCIES	Client	AIR	7
1141	MAURY SCP	Prospect	Jarvis	3
1142	ROCHE , LEFEBVRE	Client	NEO	15
1144	BENOIT André	Prospect	AvocatOnline	2
1145	FRANCOIS FAMILLE (13008)	Client	NEO	8
1146	JEAN	Client	NEO	1
1147	SELARL LEMAIRE FAURE	Prospect	Clématis	13
1148	BERTRAND Sophie	Client	NEO	7
1149	BOYER, FRANCOIS, SANCHEZ & ASSOCIES	Client	ADAPPS	2
1150	PETIT ET LAURENT	Prospect	AvocatOnline	7
1151	BOYER	Prospect	PolyOffice	19
1152	MEYER	Prospect	Kami	8
1153	LAURENT Laurence	Client	ADAPPS	2
1154	CABINET LEMAIRE BENOIT	Prospect	Clématis	22
1155	SELARL BERNARD ADAM FERNANDEZ	Prospect	PolyOffice	3
1156	LEFEBVRE Eric	Client	AIR	8
1157	PAYET AFFAIRES CRETEIL	Client	NEO	5
1158	ANDRE Philippe	Client	AIR	18
1159	LECLERC	Prospect	Kléos	1
1160	ROUSSEAU	Prospect	AvocatOnline	1
1161	GUILLOT	Client	NEO	2
1162	SCP ROY ROBERT MAURY	Client	NEO	1
1163	LEMAIRE - PERRIN	Client	AIR	3
1164	SELARL MATHIEU LUCAS	Prospect	AvocatOnline	1
1165	ROUX Bernard	Client	NEO	1
1166	GARCIA FISCAL (75006)	Client	AIR	1
1167	GIRAUD Eric	Prospect	AvocatOnline	10
1168	PAUL, GAUTIER, LOUIS ET ASSOCIES	Client	NEO	1
1169	ANDRE	Client	NEO	18
1170	CABINET JEAN LEROY	Client	NEO	6
1171	RENARD JURISTES	Prospect	AvocatOnline	4
1172	LEMAIRE & BARBIER	Client	AIR	9
1173	MEYER & CARON	Client	AIR	16
1174	RICHARD , GIRAUD	Client	NEO	1
1175	ROUSSEAU , PETIT	Client	AIR	1
1176	GARCIA	Client	NEO	7
1177	SELARL GARNIER LAURENT	Prospect	AvocatOnline	10
1178	PIERRE , LECOMTE	Prospect	AvocatOnline	2
1179	MERCIER ET LEGRAND	Prospect	Clématis	8
1180	LAURENT , LUCAS	Prospect	Kléos	3
1181	PETIT LAW FIRM	Client	NEO	1
1182	BERNARD, FOURNIER, HENRY PARTNERS	Client	NEO	8
1183	GARNIER PENAL PONTOISE	Prospect	AvocatOnline	11
1184	ROGER	Prospect	PolyOffice	3
1185	LAURENT	Prospect	AvocatOnline	40
1186	SANCHEZ	Prospect	Jarvis	2
1187	SELARL LEROY GAUTHIER NICOLAS	Client	NEO	5
1188	DUPONT - FRANCOIS	Client	NEO	9
1189	JEAN	Client	NEO	8
1190	DUMAS DROIT (13001)	Prospect	PolyOffice	10
1191	ROUSSEAU , LECLERC	Prospect	AvocatOnline	8
1192	NGUYEN Pierre	Prospect	Jarvis	16
1193	VINCENT EXPERTISE CLERMONT	Client	NEO	7
1194	SCP RENAUD GAUTHIER DUMONT	Prospect	Clématis	25
1195	MARTIN Dominique	Client	NEO	2
1196	ROGER ET ASSOCIES	Prospect	PolyOffice	9
1197	SCP BARBIER CASTEL ANDRE	Prospect	AvocatOnline	23
1198	VINCENT	Client	NEO	3
1199	MARCHAND, MARTINEZ, ROY PARTNERS	Prospect	PolyOffice	5
1200	SELARL BRUN ROGER DAVID	Client	NEO	24
1201	JACQUES , BERNARD	Prospect	AvocatOnline	1
1202	ROUSSEL	Prospect	AvocatOnline	23
1203	MORIN	Prospect	AvocatOnline	7
1204	RICHARD PARTNERS	Client	ADAPPS	70
1205	JOLY JURISTES	Prospect	AvocatOnline	1
1206	GAUTHIER David	Prospect	Kléos	1
1207	GIRARD LEGAL	Client	NEO	15
1209	ROBERT	Prospect	AvocatOnline	11
1210	MASSON	Prospect	PolyOffice	4
1211	VINCENT CIVIL (13003)	Prospect	AvocatOnline	8
1213	ROY SELARL	Client	AIR	2
1214	DUBOIS JURIDIQUE	Prospect	AvocatOnline	3
1215	ROUX ET CARON	Prospect	AvocatOnline	9
1216	BLANC	Client	AIR	7
1217	MOREL, ROUSSEL, DUVAL PARTNERS	Prospect	AvocatOnline	1
1218	CHARLES	Client	NEO	7
1219	LEGRAND	Client	NEO	8
1220	PERRIN, DUFOUR, MOREL ET ASSOCIES	Client	AIR	24
1221	BONNET, VINCENT, FABRE & ASSOCIES	Client	NEO	2
1222	LECOMTE	Client	NEO	4
1223	NGUYEN	Client	NEO	6
1224	MAURY, RENARD, MATHIEU & ASSOCIES	Prospect	AvocatOnline	6
1225	PEREZ & ROBERT	Client	NEO	2
1226	NOEL JURISTES (13016)	Client	AIR	9
1227	MASSON JURIDIQUE	Prospect	AvocatOnline	6
1228	ROBERT - DUMONT	Client	NEO	1
1229	MICHEL Sylvie	Client	NEO	2
1230	GARNIER, COLIN, MARTIN PARTNERS	Prospect	Jarvis	2
1231	ADAM FISCAL (13007)	Client	NEO	1
1232	MICHEL, ROUX, GUERIN & ASSOCIES	Prospect	Jarvis	1
1233	MAURY	Prospect	Clématis	13
1234	DURAND Valérie	Prospect	AvocatOnline	20
1235	LAURENT	Client	NEO	10
1236	LEMAIRE	Client	NEO	1
1237	ROCHE DROIT (13009)	Prospect	Clématis	38
1238	SCP ANDRE BARBIER ROUSSEL ROGER	Client	ADAPPS	1
1239	FERNANDEZ JURIDIQUE	Prospect	AvocatOnline	15
1240	LAMBERT ET LECOMTE	Client	NEO	1
1241	DUMONT	Client	NEO	9
1242	CABINET BERNARD PIERRE LEMAIRE	Prospect	Kami	18
1243	SCP LEFEBVRE MASSON ROUSSEL	Client	NEO	22
1244	MICHEL DROIT	Prospect	AvocatOnline	18
1245	FABRE CABINET	Client	NEO	39
1246	DUMONT, DURAND, GAUTIER & ASSOCIES	Prospect	PolyOffice	23
1247	GERARD CONSEILS	Client	ADAPPS	9
1248	GAUTHIER	Client	NEO	9
1249	LEGRAND Monique	Client	NEO	6
