N°	Client	Type	ERP	Effectif	Avocats_Associes	Avocats_Collaborateurs	Secretaires	Assistants_Juridiques	Juristes	Informatique	RH	Communication	Documentation	Comptabilite
580	CLEMENT CONSEIL LAFERME	Prospect	Clématis	23	9	7	3	2	1	0	0	0	0	1
581	HENRY EXPERTISE LAFERTE	Client	AIR	8	2	2	1	1	1	0	0	0	0	1
582	FONTAINE LEGAL LEURVILLE	Client	AIR	1	1	1	1	0	1	0	0	0	0	0
583	SIMON AVOCAT LOUZE	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
584	DUBOIS & MOREAU MARANVILLE	Prospect	Kléos	8	1	1	1	1	1	1	1	0	0	1
585	BERNARD CONSEIL MATHONS	Prospect	Jarvis	21	8	6	2	2	1	0	0	0	1	1
586	VINCENT EXPERTISE MUSSEY	Client	NEO	1	1	1	1	1	0	0	0	0	0	0
587	LAMBERT LEGAL NOMECOURT	Client	NEO	45	19	13	6	4	1	0	0	1	0	1
588	ROUX AVOCAT ORBIGNY	Prospect	AvocatOnline	2	1	1	1	1	0	0	0	0	0	0
589	DURAND & MICHEL OUTREMECOURT	Prospect	Clématis	42	17	12	6	5	1	0	0	0	0	1
590	PETIT CONSEIL OZIERE	Prospect	Jarvis	4	2	1	1	0	0	0	0	0	0	0
591	GARCIA EXPERTISE PERTHES	Prospect	AvocatOnline	18	7	5	2	2	1	0	0	0	0	1
592	LEFEBVRE LEGAL PISSELOUP	Client	NEO	23	9	7	3	2	1	0	0	0	0	1
593	RICHARD AVOCAT POULANGY	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
594	CLEMENT & HENRY SAULXURES	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
595	FONTAINE CONSEIL SEMILLY	Prospect	Kléos	25	9	9	3	2	1	0	0	0	0	1
596	SIMON EXPERTISE SOYERS	Client	AIR	15	4	5	2	1	1	0	0	0	1	1
597	DUBOIS LEGAL SUZANNECOURT	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
598	MOREAU AVOCAT THIVET	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
599	BERNARD & VINCENT VALCOURT	Prospect	AvocatOnline	3	1	1	1	0	0	0	0	0	0	0
600	LAMBERT CONSEIL VERBIESLES	Client	NEO	5	2	1	1	1	0	0	0	0	0	0
601	ROUX EXPERTISE VILLIERS	Client	NEO	1	1	1	1	1	0	0	0	0	0	0
602	DURAND LEGAL VIOMENIL	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
603	MICHEL AVOCAT VOISINES	Prospect	AvocatOnline	9	1	3	1	1	1	0	0	0	1	1
604	PETIT & GARCIA VOILLECOMTE	Client	NEO	5	3	1	1	0	0	0	0	0	0	0
605	LEFEBVRE CONSEIL HUMBERVILLE	Prospect	AvocatOnline	25	8	7	3	3	1	1	0	1	0	1
606	RICHARD EXPERTISE HEUILLEY	Client	NEO	1	1	1	1	0	1	0	0	0	0	0
607	CLEMENT LEGAL MAIZERIES	Client	AIR	18	6	6	2	2	1	0	0	0	0	1
608	HENRY AVOCAT ROLAMPONT	Prospect	AvocatOnline	3	1	1	1	0	0	0	0	0	0	0
609	FONTAINE & SIMON CEFFONDS	Client	AIR	7	1	1	1	1	1	1	1	0	1	1
610	DUBOIS CONSEIL BAUDRECOURT	Prospect	PolyOffice	2	1	1	1	0	1	0	0	0	0	0
611	MOREAU EXPERTISE ROCHES	Client	ADAPPS	2	1	1	1	0	0	0	0	0	0	0
612	BERNARD LEGAL BEAUCHEMIN	Client	NEO	10	1	3	1	1	1	0	1	1	0	1
613	VINCENT AVOCAT PUELLEMONTIER	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
614	LAMBERT & ROUX REYNEL	Client	NEO	9	2	2	1	1	1	0	0	1	0	1
615	DURAND CONSEIL NOIDANT	Client	NEO	8	1	2	1	1	1	0	0	0	1	1
616	MICHEL EXPERTISE GILLAUMECOURT	Prospect	Kléos	3	1	1	1	0	0	0	0	0	0	0
617	PETIT LEGAL CHAMPSEVRAINE	Prospect	Clématis	2	1	1	1	0	0	0	0	0	0	0
618	GARCIA AVOCAT PANCEY	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
619	LEFEBVRE & RICHARD MERTRUD	Client	NEO	43	16	12	6	5	1	1	0	0	1	1
620	CLEMENT CONSEIL DINTEVILLE	Prospect	PolyOffice	10	3	3	1	1	1	0	0	0	0	1
621	HENRY EXPERTISE CHALVRAINES	Client	AIR	8	1	2	1	1	1	1	0	0	0	1
622	FONTAINE LEGAL NARCY	Client	AIR	3	1	1	1	0	0	0	0	0	0	0
623	SIMON AVOCAT VIEVILLE	Prospect	PolyOffice	2	1	1	1	0	1	0	0	0	0	0
624	DUBOIS & MOREAU CLEFMONT	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
625	BERNARD CONSEIL GOURZON	Client	AIR	3	1	1	1	0	0	0	0	0	0	0
626	VINCENT EXPERTISE RICHEBOURG	Prospect	Jarvis	1	1	1	1	1	0	0	0	0	0	0
627	LAMBERT LEGAL JUVANCOURT	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
628	ROUX AVOCAT VESVRES	Prospect	AvocatOnline	4	2	1	1	0	0	0	0	0	0	0
629	DURAND & MICHEL LONGEAU	Prospect	PolyOffice	1	1	1	1	0	0	0	0	0	0	0
630	PETIT CONSEIL PERRANCEY	Client	AIR	1	1	1	1	1	0	0	0	0	0	0
631	GARCIA EXPERTISE CHEVILLON	Client	NEO	26	10	8	3	3	1	0	0	0	0	1
632	LEFEBVRE LEGAL CUREL	Prospect	PolyOffice	9	2	2	1	1	1	0	0	0	1	1
633	RICHARD AVOCAT SAVIGNY	Prospect	AvocatOnline	2	1	1	1	1	0	0	0	0	0	0
634	CLEMENT & HENRY CHALINDREY	Client	AIR	1	1	1	1	1	1	0	0	0	0	0
635	FONTAINE CONSEIL ROMAIN	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
636	SIMON EXPERTISE MANOIS	Prospect	PolyOffice	2	1	1	1	1	0	0	0	0	0	0
637	DUBOIS LEGAL COUBLANC	Prospect	PolyOffice	4	2	1	1	0	0	0	0	0	0	0
638	MOREAU AVOCAT BIESLES	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
639	BERNARD & VINCENT FONTAINES	Prospect	AvocatOnline	9	2	2	1	1	1	0	0	0	1	1
640	LAMBERT CONSEIL EURVILLE	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
641	ROUX EXPERTISE VILLARS	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
642	DURAND LEGAL ORQUEVAUX	Client	NEO	1	1	1	1	1	0	0	0	0	0	0
643	MICHEL AVOCAT LANEUVILLE	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
644	PETIT & GARCIA HARRICOURT	Client	NEO	10	3	3	1	1	1	0	0	0	0	1
645	LEFEBVRE CONSEIL VAUX	Client	NEO	17	4	6	2	1	1	1	1	0	0	1
646	RICHARD EXPERTISE CHASSIGNY	Client	NEO	22	9	6	3	2	1	0	0	0	0	1
647	CLEMENT LEGAL MANDRES	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
648	HENRY AVOCAT MONTREUIL	Client	ADAPPS	2	1	1	1	0	0	0	0	0	0	0
649	FONTAINE & SIMON MENNEVILLE	Client	NEO	17	6	4	2	2	1	0	0	0	1	1
650	DUBOIS CONSEIL VILLOTTE	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
651	MOREAU EXPERTISE CHAMBRONCOURT	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
652	BERNARD LEGAL COURCELLES	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
653	VINCENT AVOCAT BOLOGNE	Client	AIR	2	1	1	1	1	0	0	0	0	0	0
654	LAMBERT & ROUX FOULAIN	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
655	DURAND CONSEIL JAINVILLOTTE	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
656	MICHEL EXPERTISE CHAMPLITTE	Prospect	PolyOffice	16	4	5	2	2	1	1	0	0	0	1
657	PETIT LEGAL ROSOY	Client	AIR	5	3	1	1	0	0	0	0	0	0	0
658	GARCIA AVOCAT PIERREFAITES	Prospect	Clématis	2	1	1	1	0	0	0	0	0	0	0
659	LEFEBVRE & RICHARD PAILLY	Prospect	Clématis	1	1	1	1	0	1	0	0	0	0	0
660	CLEMENT CONSEIL VILLEMORON	Prospect	AvocatOnline	5	3	1	1	0	0	0	0	0	0	0
661	HENRY EXPERTISE VAILLANT	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
662	FONTAINE LEGAL ROCHE	Client	NEO	6	1	1	1	1	1	0	0	0	1	1
663	SIMON AVOCAT MARAC	Client	ADAPPS	25	8	7	4	3	1	1	0	0	0	1
664	DUBOIS & MOREAU MONTUREUX	Prospect	Kami	14	4	4	2	1	1	0	1	0	0	1
665	BERNARD CONSEIL MEMBREY	Client	NEO	8	1	1	1	1	1	1	0	1	0	1
666	VINCENT EXPERTISE LARRET	Prospect	PolyOffice	10	3	3	1	1	1	0	0	0	0	1
667	LAMBERT LEGAL LAVONCOURT	Client	ADAPPS	7	1	2	1	1	1	0	0	0	0	1
668	ROUX AVOCAT AUVET	Client	NEO	7	1	1	1	1	1	0	0	1	0	1
669	DURAND & MICHEL BETAUCOURT	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
670	PETIT CONSEIL CHASSEY	Client	NEO	12	4	4	1	1	1	0	0	0	0	1
671	GARCIA EXPERTISE CHOYAUX	Client	AIR	20	6	7	3	2	1	0	0	0	0	1
672	LEFEBVRE LEGAL CINTREY	Client	NEO	17	6	4	2	2	1	1	0	0	0	1
673	RICHARD AVOCAT CORGIRNON	Prospect	Jarvis	5	3	1	1	0	0	0	0	0	0	0
674	CLEMENT & HENRY DELAIN	Client	AIR	1	1	1	1	0	1	0	0	0	0	0
675	FONTAINE CONSEIL FRESNE	Prospect	Kami	2	1	1	1	0	0	0	0	0	0	0
676	SIMON EXPERTISE LEFFOND	Prospect	AvocatOnline	18	6	5	2	1	1	1	1	0	0	1
677	DUBOIS LEGAL MELIN	Prospect	AvocatOnline	7	1	2	1	1	1	0	0	0	0	1
678	MOREAU AVOCAT MONTARLOT	Prospect	AvocatOnline	7	1	1	1	1	1	1	0	0	0	1
679	BERNARD & VINCENT OYRIERE	Prospect	Jarvis	1	1	1	1	0	0	0	0	0	0	0
680	LAMBERT CONSEIL RIGNY	Client	AIR	17	6	4	3	2	1	0	0	0	0	1
681	ROUX EXPERTISE VELESMES	Client	NEO	12	3	4	2	1	1	0	0	0	0	1
682	DURAND LEGAL VERNOIS	Prospect	AvocatOnline	4	2	1	1	0	0	0	0	0	0	0
683	MICHEL AVOCAT MANTOCHE	Prospect	PolyOffice	1	1	1	1	0	1	0	0	0	0	0
684	PETIT & GARCIA HUGIER	Client	NEO	37	15	10	4	4	2	0	0	1	0	1
685	LEFEBVRE CONSEIL BOURGUIGNON	Prospect	PolyOffice	5	3	1	1	0	0	0	0	0	0	0
686	RICHARD EXPERTISE CHARGEY	Prospect	AvocatOnline	2	1	1	1	0	1	0	0	0	0	0
687	CLEMENT LEGAL CONFLANS	Client	NEO	5	3	1	1	0	0	0	0	0	0	0
688	HENRY AVOCAT FAVERNEY	Prospect	Kléos	6	1	1	1	1	1	0	0	1	0	1
689	FONTAINE & SIMON FRANCOURT	Client	AIR	6	1	1	1	1	1	0	0	1	0	1
690	DUBOIS CONSEIL JUSSEY	Client	NEO	1	1	1	1	0	1	0	0	0	0	0
691	MOREAU EXPERTISE MAILLERONCOURT	Prospect	AvocatOnline	15	5	4	2	1	1	1	0	0	0	1
692	BERNARD LEGAL MERSUAY	Client	NEO	23	10	6	2	2	1	1	0	0	0	1
693	VINCENT AVOCAT PASSAVANT	Prospect	AvocatOnline	2	1	1	1	1	0	0	0	0	0	0
694	LAMBERT & ROUX PURGEROT	Client	NEO	1	1	1	1	1	1	0	0	0	0	0
695	DURAND CONSEIL RAINCOURT	Client	NEO	20	7	6	2	2	1	1	0	0	0	1
696	MICHEL EXPERTISE SAPONCOURT	Client	NEO	5	2	1	1	0	1	0	0	0	0	0
697	PETIT LEGAL SENONCOURT	Client	AIR	1	1	1	1	1	1	0	0	0	0	0
698	GARCIA AVOCAT VY	Prospect	Kléos	2	1	1	1	0	0	0	0	0	0	0
699	LEFEBVRE & RICHARD ACHEY	Prospect	PolyOffice	1	1	1	1	1	0	0	0	0	0	0
700	CLEMENT CONSEIL ANCIER	Client	NEO	17	4	5	2	2	1	0	0	1	1	1
701	HENRY EXPERTISE ANGIREY	Client	ADAPPS	1	1	1	1	0	0	0	0	0	0	0
702	FONTAINE LEGAL ARBECEY	Client	NEO	6	1	1	1	1	1	0	0	0	0	1
703	SIMON AVOCAT AROZ	Prospect	AvocatOnline	9	2	2	1	1	1	1	0	0	0	1
704	DUBOIS & MOREAU AUTHOISON	Client	NEO	14	4	5	2	1	1	0	0	0	0	1
705	BERNARD CONSEIL BAULAY	Client	ADAPPS	5	3	1	1	0	0	0	0	0	0	0
706	VINCENT EXPERTISE BOUHANS	Prospect	Jarvis	5	2	1	1	0	1	0	0	0	0	0
707	LAMBERT LEGAL BOULIGNEY	Client	NEO	9	2	3	1	1	1	0	0	0	0	1
708	ROUX AVOCAT BREUREY	Client	ADAPPS	45	17	15	7	4	1	0	0	0	0	1
709	DURAND & MICHEL BUCEY	Prospect	AvocatOnline	9	1	3	1	1	1	1	0	0	0	1
710	PETIT CONSEIL BUFFIGNECOURT	Client	ADAPPS	5	3	1	1	0	0	0	0	0	0	0
711	GARCIA EXPERTISE CENANS	Client	ADAPPS	13	3	4	2	1	1	0	1	0	0	1
712	LEFEBVRE LEGAL CHANCEY	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
713	RICHARD AVOCAT CHANTES	Prospect	Clématis	10	2	3	1	1	1	0	0	1	0	1
714	CLEMENT & HENRY CHARENTENAY	Client	AIR	6	1	1	1	1	1	0	1	0	0	1
715	FONTAINE CONSEIL CHASSEY	Client	ADAPPS	1	1	1	1	0	1	0	0	0	0	0
716	SIMON EXPERTISE CHEMILLY	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
717	DUBOIS LEGAL CHOYE	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
718	MOREAU AVOCAT CITEY	Client	NEO	10	1	3	1	1	1	0	0	1	1	1
719	BERNARD & VINCENT COGNEE	Prospect	Kléos	9	2	2	1	1	1	1	0	0	0	1
720	LAMBERT CONSEIL COMBEAUFONTAINE	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
721	ROUX EXPERTISE CONTREGLISE	Prospect	AvocatOnline	17	5	5	2	2	1	0	0	1	0	1
722	DURAND LEGAL CORBENAY	Client	AIR	24	10	6	3	3	1	0	0	0	0	1
723	MICHEL AVOCAT CORNOT	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
724	PETIT & GARCIA CUGNEY	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
725	LEFEBVRE CONSEIL DAMPVALLEY	Client	NEO	1	1	1	1	1	1	0	0	0	0	0
726	RICHARD EXPERTISE ECHENOZ	Prospect	Clématis	6	1	1	1	1	1	0	0	1	0	1
727	CLEMENT LEGAL ESPREL	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
728	HENRY AVOCAT FALLON	Client	NEO	7	1	1	1	1	1	0	1	0	0	1
729	FONTAINE & SIMON FILAIN	Client	AIR	28	11	8	4	3	1	0	0	0	0	1
730	DUBOIS CONSEIL FLEUREY	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
731	MOREAU EXPERTISE FRANCALMONT	Prospect	Jarvis	9	3	2	1	1	1	0	0	0	0	1
732	BERNARD LEGAL FRAHIER	Client	NEO	4	2	1	1	0	0	0	0	0	0	0
733	VINCENT AVOCAT FRETIGNEY	Prospect	AvocatOnline	21	7	7	2	2	1	0	0	0	1	1
734	LAMBERT & ROUX GEVIGNEY	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
735	DURAND CONSEIL GRAMMONT	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
736	MICHEL EXPERTISE GRATTERY	Prospect	AvocatOnline	22	8	6	3	2	1	0	1	0	0	1
737	PETIT LEGAL IGNY	Client	NEO	7	1	1	1	1	1	0	1	1	0	1
738	GARCIA AVOCAT JASNEY	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
739	LEFEBVRE & RICHARD JONVELLE	Prospect	AvocatOnline	8	1	2	1	1	1	0	1	0	0	1
740	CLEMENT CONSEIL LAVONCOURT	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
741	HENRY EXPERTISE LIEFFRANS	Client	NEO	2	1	1	1	1	0	0	0	0	0	0
742	FONTAINE LEGAL MAGNY	Prospect	PolyOffice	48	21	14	5	5	1	0	0	1	0	1
743	SIMON AVOCAT MAILLEY	Client	NEO	1	1	1	1	0	1	0	0	0	0	0
744	DUBOIS & MOREAU MALANS	Prospect	AvocatOnline	2	1	1	1	1	0	0	0	0	0	0
745	BERNARD CONSEIL MALVILLERS	Prospect	AvocatOnline	2	1	1	1	0	1	0	0	0	0	0
746	VINCENT EXPERTISE MANTOCHE	Client	NEO	5	3	1	1	0	0	0	0	0	0	0
747	LAMBERT LEGAL MELECEY	Client	NEO	1	1	1	1	0	1	0	0	0	0	0
748	ROUX AVOCAT MENOUX	Prospect	Clématis	8	1	2	1	1	1	1	0	0	0	1
749	DURAND & MICHEL MERSUAY	Prospect	PolyOffice	2	1	1	1	0	0	0	0	0	0	0
750	PETIT CONSEIL MOLLANS	Prospect	Kléos	24	8	6	3	3	1	0	1	1	0	1
751	GARCIA EXPERTISE MONTBOZON	Prospect	PolyOffice	19	5	5	2	2	1	0	1	1	1	1
752	LEFEBVRE LEGAL MONTCEY	Client	AIR	2	1	1	1	1	0	0	0	0	0	0
753	RICHARD AVOCAT MONTIGNY	Prospect	AvocatOnline	1	1	1	1	1	0	0	0	0	0	0
754	CLEMENT & HENRY MONTUREUX	Prospect	AvocatOnline	2	1	1	1	1	0	0	0	0	0	0
755	FONTAINE CONSEIL NANTILLY	Prospect	AvocatOnline	23	9	7	3	2	1	0	0	0	0	1
756	SIMON EXPERTISE NEUVELLE	Client	ADAPPS	2	1	1	1	1	0	0	0	0	0	0
757	DUBOIS LEGAL OIGNEY	Prospect	Kami	3	1	1	1	1	0	0	0	0	0	0
758	MOREAU AVOCAT ORMOY	Client	AIR	6	1	1	1	1	1	1	0	1	0	1
759	BERNARD & VINCENT OUGE	Client	NEO	33	14	9	4	4	1	0	0	0	0	1
760	LAMBERT CONSEIL PENNESIERE	Prospect	PolyOffice	6	1	1	1	1	1	0	0	0	0	1
761	ROUX EXPERTISE PORT	Client	NEO	2	1	1	1	1	0	0	0	0	0	0
762	DURAND LEGAL PURGEROT	Prospect	AvocatOnline	8	1	2	1	1	1	0	1	0	0	1
763	MICHEL AVOCAT QUERS	Prospect	Jarvis	26	8	8	4	3	1	0	1	0	0	1
764	PETIT & GARCIA RECOLOGNE	Client	NEO	8	2	2	1	1	1	0	0	0	0	1
765	LEFEBVRE CONSEIL RIGNY	Prospect	AvocatOnline	3	1	1	1	0	0	0	0	0	0	0
766	RICHARD EXPERTISE ROCHE	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
767	CLEMENT LEGAL ROSIERE	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
768	HENRY AVOCAT ROUGEMONT	Client	NEO	1	1	1	1	0	1	0	0	0	0	0
769	FONTAINE & SIMON ROYE	Client	NEO	5	2	1	1	0	1	0	0	0	0	0
770	DUBOIS CONSEIL SAPONCOURT	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
771	MOREAU EXPERTISE SAUVIGNEY	Prospect	Kami	2	1	1	1	0	0	0	0	0	0	0
772	BERNARD LEGAL SCEY	Client	NEO	19	5	6	3	2	1	0	1	0	0	1
773	VINCENT AVOCAT SEMMADON	Prospect	Clématis	9	1	2	1	1	1	1	0	0	1	1
774	LAMBERT & ROUX SENONCOURT	Client	ADAPPS	7	1	2	1	1	1	0	0	0	0	1
775	DURAND CONSEIL SEVEUX	Client	ADAPPS	48	21	13	6	5	2	0	0	0	0	1
776	MICHEL EXPERTISE SOING	Client	NEO	5	3	1	1	0	0	0	0	0	0	0
777	PETIT LEGAL TROMAREY	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
778	GARCIA AVOCAT VADANS	Client	NEO	127	34	38	11	15	13	4	3	2	2	5
779	LEFEBVRE & RICHARD VAITE	Prospect	Kléos	25	6	8	4	3	1	1	0	1	0	1
780	CLEMENT CONSEIL VALLEROIS	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
781	HENRY EXPERTISE VARS	Prospect	AvocatOnline	2	1	1	1	1	0	0	0	0	0	0
782	FONTAINE LEGAL VAUCHOUX	Client	NEO	10	3	3	1	1	1	0	0	0	0	1
783	SIMON AVOCAT VELET	Client	AIR	3	1	1	1	0	0	0	0	0	0	0
784	DUBOIS & MOREAU VELLEMINFROY	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
785	BERNARD CONSEIL VELLOREILLE	Client	ADAPPS	14	4	5	2	1	1	0	0	0	0	1
786	VINCENT EXPERTISE VERNOIS	Client	NEO	2	1	1	1	1	0	0	0	0	0	0
787	LAMBERT LEGAL VESOUL	Client	AIR	2	1	1	1	1	0	0	0	0	0	0
788	ROUX AVOCAT VILLAFANS	Client	NEO	30	12	8	4	3	1	0	1	0	0	1
789	DURAND & MICHEL VILLARGENT	Client	NEO	14	2	4	2	2	1	0	1	1	0	1
790	PETIT CONSEIL VILLEFRANCON	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
791	GARCIA EXPERTISE VILLEMARIE	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
792	LEFEBVRE LEGAL VILLERS	Prospect	Clématis	10	3	3	1	1	1	0	0	0	0	1
793	RICHARD AVOCAT VILORY	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
794	CLEMENT & HENRY VISONCOURT	Prospect	Clématis	2	1	1	1	0	0	0	0	0	0	0
795	FONTAINE CONSEIL VITREY	Prospect	Kami	21	8	5	3	2	1	0	1	0	0	1
796	SIMON EXPERTISE VORAY	Prospect	PolyOffice	1	1	1	1	0	0	0	0	0	0	0
797	DUBOIS LEGAL VY	Client	NEO	11	3	3	1	1	1	0	0	0	1	1
798	MOREAU AVOCAT ABONCOURT	Client	AIR	6	1	1	1	1	1	0	0	0	0	1
799	BERNARD & VINCENT ACHEY	Prospect	AvocatOnline	7	1	2	1	1	1	0	0	0	0	1
800	LAMBERT CONSEIL ADELANS	Client	AIR	2	1	1	1	0	1	0	0	0	0	0
801	ROUX EXPERTISE AILLEVILLERS	Prospect	Jarvis	2	1	1	1	0	0	0	0	0	0	0
802	DURAND LEGAL AILLEVANS	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
803	MICHEL AVOCAT AILLONCOURT	Prospect	PolyOffice	2	1	1	1	0	0	0	0	0	0	0
804	PETIT & GARCIA AINVELLE	Prospect	AvocatOnline	8	1	1	1	1	1	1	1	0	0	1
805	LEFEBVRE CONSEIL AMBIEVILLE	Prospect	Clématis	2	1	1	1	0	0	0	0	0	0	0
806	RICHARD EXPERTISE AMONCOURT	Prospect	Clématis	22	7	7	2	2	1	1	1	0	0	1
807	CLEMENT LEGAL ANCHENONCOURT	Client	AIR	16	2	6	2	2	1	1	1	0	0	1
808	HENRY AVOCAT ANCIER	Client	NEO	3	1	1	1	0	0	0	0	0	0	0
809	FONTAINE & SIMON ANDELARROT	Prospect	Clématis	9	2	3	1	1	1	0	0	0	0	1
810	DUBOIS CONSEIL ANDELARRE	Prospect	PolyOffice	50	20	14	7	5	2	1	0	0	0	1
811	MOREAU EXPERTISE ANDELOT	Client	AIR	4	2	1	1	0	0	0	0	0	0	0
812	BERNARD LEGAL ANGIREY	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
813	VINCENT AVOCAT ANJEUX	Prospect	AvocatOnline	24	12	6	2	2	1	0	0	0	0	1
814	LAMBERT & ROUX ARBECEY	Client	NEO	21	7	7	3	2	1	0	0	0	0	1
815	DURAND CONSEIL ARGILLIERS	Prospect	AvocatOnline	10	2	3	1	1	1	0	0	1	0	1
816	MICHEL EXPERTISE AROZ	Prospect	AvocatOnline	7	1	2	1	1	1	0	0	0	0	1
817	PETIT LEGAL ARSANS	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
818	GARCIA AVOCAT ATHESANS	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
819	LEFEBVRE & RICHARD ATTRICOURT	Client	NEO	7	1	1	1	1	1	0	1	0	0	1
820	CLEMENT CONSEIL AUGICOURT	Prospect	PolyOffice	18	7	5	2	2	1	0	0	0	0	1
821	HENRY EXPERTISE AULX	Client	NEO	2	1	1	1	1	0	0	0	0	0	0
822	FONTAINE LEGAL AUTET	Client	NEO	2	1	1	1	0	1	0	0	0	0	0
823	SIMON AVOCAT AUTHOISON	Client	ADAPPS	5	3	1	1	0	0	0	0	0	0	0
824	DUBOIS & MOREAU AUTOREILLE	Prospect	Kléos	2	1	1	1	1	1	0	0	0	0	0
825	BERNARD CONSEIL AUXON	Client	NEO	8	1	1	1	1	1	1	0	1	0	1
826	VINCENT EXPERTISE AVRIGNEY	Prospect	Jarvis	2	1	1	1	0	0	0	0	0	0	0
827	LAMBERT LEGAL BAIGNES	Prospect	AvocatOnline	6	1	1	1	1	1	0	0	0	0	1
828	ROUX AVOCAT BAULAY	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
829	DURAND & MICHEL BEAUMOTTE	Prospect	PolyOffice	5	2	1	1	1	0	0	0	0	0	0
830	PETIT CONSEIL BELFAHY	Client	NEO	13	3	4	2	1	1	0	0	1	0	1
831	GARCIA EXPERTISE BELMONT	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
832	LEFEBVRE LEGAL BELONCHAMP	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
833	RICHARD AVOCAT BEULOTTE	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
834	CLEMENT & HENRY BEVEUGE	Client	AIR	12	1	4	2	1	1	1	1	0	0	1
835	FONTAINE CONSEIL BLONDEFONTAINE	Prospect	Kléos	6	1	1	1	1	1	0	0	1	1	1
836	SIMON EXPERTISE BONBOILLON	Prospect	AvocatOnline	47	21	13	6	4	2	0	0	0	0	1
837	DUBOIS LEGAL BOREY	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
838	MOREAU AVOCAT BOUHANS	Client	NEO	16	6	5	2	1	1	0	0	0	0	1
839	BERNARD & VINCENT BOULIGNEY	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
840	LAMBERT CONSEIL BOURGUIGNON	Client	AIR	1	1	1	1	0	1	0	0	0	0	0
841	ROUX EXPERTISE BREUCHES	Client	NEO	7	1	1	1	1	1	0	1	0	1	1
842	DURAND LEGAL BREUREY	Prospect	AvocatOnline	9	2	3	1	1	1	0	0	0	0	1
843	MICHEL AVOCAT BREVILLIERS	Prospect	AvocatOnline	48	19	15	7	4	1	0	0	0	1	1
844	PETIT & GARCIA BROYE	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
845	LEFEBVRE CONSEIL BRUSSEY	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
846	RICHARD EXPERTISE BUCEY	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
847	CLEMENT LEGAL BUFFIGNECOURT	Client	NEO	2	1	1	1	0	1	0	0	0	0	0
